Organisation Name,Town/City,County,Type & Rating,First appeared,Last appeared,Status,Estimated days on register (max),Estimate confidence
Kestrel Grove Nursing Home,Hertfordshire,,Worker (A rating),2023-01-24,2023-06-26,Archived,223,Medium
Clover Healthcare Services Ltd,Manchester,,Worker (A rating),2022-10-17,2023-06-15,Active,267,Good
KOPE-MEDICS LTD,London,Southwark,Worker (A rating),2021-11-02,2023-06-15,Active,632,Good
Comforting Hands Recruitment Ltd,Harrogate,,Worker (A rating),2021-09-30,2023-06-01,Active,687,Medium
Graceage Care Ltd,Colchester,Essex,Worker (A (SME+)),2022-01-12,2023-06-01,Active,588,Bad
Gracious Healthcare Services Ltd,Walsall,West Midlands,Worker (A rating),2021-11-02,2023-06-01,Active,621,Good
Integral Care Solutions Limited,Northampton,,Worker (A rating),2022-01-12,2023-06-01,Active,588,Bad
Lakewood Care Limited,Stockton-On-Tees,,Worker (A rating),2021-09-30,2023-06-01,Active,687,Medium
Peabody Trust,London,,Worker (A rating),2020-07-27,2023-06-01,Active,-,-
Pleasant Valley Care Limited,Oldbury,West Midlands,Worker (A rating),2021-11-02,2023-06-01,Active,621,Good
Efficiency-For Care Limited,Clacton-On-Sea,Essex,Worker (A rating),2022-03-11,2023-05-16,Active,459,Good
Millbrook House,Blandford,Dorset,Worker (A rating),2022-01-12,2023-05-16,Archived,565,Bad
Surrey Rest Homes Limited,Weybridge,Surrey,Worker (A rating),2022-02-16,2023-05-16,Archived,494,Good
Countrywide Care Homes Limited,Leeds,West Yorkshire,Worker (A rating),2020-07-27,2023-05-05,Archived,-,-
Supporting Care Ltd,LONDON,,Worker (A rating),2021-07-26,2023-05-05,Active,765,Bad
Peak Home Assist,Alfreton,Nottingham,Worker (A rating),2023-01-24,2023-04-26,Active,162,Medium
Carers at Home Limited,Godalming,Surrey,Worker (A rating),2022-04-12,2023-04-19,Active,409,Good
Hilltop Manor Care Home Limited,LEEDS,,Worker (A rating),2022-11-22,2023-04-19,Active,174,Good
Red House Care Home Ltd,Stamford,,Worker (A rating),2022-04-12,2023-04-19,Archived,409,Good
Holistic Recruiters Ltd,Colchester,,Worker (A rating),2021-04-09,2023-03-13,Active,871,Bad
Mills Family Limited,Kent,,Worker (A rating),2020-07-27,2023-03-13,Active,-,-
Quadrant Care Services Ltd,Luton,,Worker (A rating),2021-07-26,2023-03-13,Active,738,Bad
Thornhill Care Services Limited,Taunton,Somerset,Worker (A rating),2021-07-26,2023-03-13,Archived,738,Bad
Chengun Care Homes Ltd,Nottinghamshire,,Worker (A rating),2020-07-27,2023-03-06,Archived,-,-
Joyce Darfoor Ltd,Eastbourne,,Worker (A rating),2021-04-09,2023-03-06,Archived,834,Bad
Henley Care Limited,Henley On Thames,,Worker (A rating),2021-11-02,2023-02-08,Active,520,Good
Ernehale Lodge Care Home Limited,Nottingham,Nottinghamshire,Worker (A rating),2020-07-27,2023-01-24,Archived,-,-
St Anne's Residential Care Home,Plymouth,,Worker (A rating),2022-01-12,2023-01-24,Archived,461,Bad
The Whitepost Health Care Group,Redhill,Surrey,Worker (A rating),2020-07-27,2023-01-24,Archived,-,-
Verrolyne Services Ltd,Romford,Essex,Worker (A rating),2021-04-09,2023-01-24,Active,801,Bad
Fairfield View,Manchester,,Worker (A rating),2022-08-26,2022-11-22,Active,166,Medium
First Choice Social Care & Housing Ltd,LONDON,London,Worker (A rating),2021-11-02,2022-11-22,Active,479,Medium
New Hope Specialist Care Ltd,BIRMINGHAM,,Worker (A rating),2021-04-09,2022-11-22,Archived,786,Bad
Woodlands Care Home,Gosforth,Newcastle Upon Tyne,Worker (A rating),2020-07-27,2022-11-22,Active,-,-
Highlands Care Solutions,Southampton,,Worker (A rating),2021-04-09,2022-11-01,Active,723,Bad
Merit Healthcare Ltd,Gloucester,,Worker (A rating),2022-01-12,2022-11-01,Active,383,Bad
Sans Soucie Home Care Ltd,Guilford,Surrey,Worker (A rating),2022-01-12,2022-11-01,Active,383,Bad
Surrey Care Partnership Ltd,Fleet,Hampshire,Worker (A rating),2022-04-12,2022-11-01,Active,254,Good
Care Direct UK Limited,Anerley,,Worker (A rating),2020-07-27,2022-10-17,Active,-,-
Oxford House,Newbury,Berkshire,Worker (A rating),2022-10-17,2022-10-17,Active,30,Good
Acorn Hill Nursing Home,Leicester,,Worker (A rating),2021-04-09,2022-09-30,Archived,687,Bad
Beacon House Nursing Home,Southall,,Worker (A rating),2020-07-27,2022-09-02,Archived,-,-
Community Care Worker Limited,Hanley,Staffordshire,Worker (A rating),2021-07-26,2022-09-02,Active,537,Bad
Magenta,London,,Worker (A rating),2020-07-27,2022-09-02,Active,-,-
Revitalise Respite Holidays,London,,Worker (A rating),2020-07-27,2022-08-26,Archived,-,-
Rapid Care Ltd,Kent,kent,Worker (A rating),2021-04-09,2022-08-09,Active,635,Bad
Concept Care Solutions,London,Barnet,Worker (A rating),2022-05-06,2022-06-01,Active,117,Medium
Gain Healthcare Ltd,Bicester,,Worker (A rating),2021-07-26,2022-06-01,Active,485,Bad
Good Oaks Home Care Limited,Aylesbury,,Worker (A rating),2022-01-12,2022-06-01,Active,278,Bad
Immaculate Healthcare Services Limited Croydon,Selsdon,,Worker (A (SME+)),2022-03-11,2022-06-01,Active,172,Medium
The Oasis Care Home Limited,Plymouth,Devon,Worker (A rating),2022-01-12,2022-06-01,Archived,278,Bad
Bilton Hall Nursing Home,Harrogate,,Worker (A rating),2020-07-27,2022-04-12,Active,-,-
The Holly Private Hospital,Buckhurst Hill,Essex,Worker (A rating),2020-07-27,2022-04-12,Archived,-,-
The Good Care Group,London,London,Worker (A rating),2020-07-27,2022-03-11,Active,-,-
Virgin Care Limited,Runcorn,,Worker (A rating),2020-07-27,2022-03-11,Archived,-,-
Pearson Anderson Limited,Leicester,Leicestershire,Worker (A rating),2021-04-09,2022-01-12,Archived,444,Bad
Cloverfields Care Limited,Shropshire,,Worker (A rating),2020-07-27,2021-11-02,Archived,-,-
Fabee Nursing Home,Hastings,,Worker (A rating),2020-07-27,2021-11-02,Archived,-,-
St Saviours Care Home Limited,Retford,Nottinghamshire,Worker (A rating),2020-07-27,2021-11-02,Active,-,-
Friary Fields Care Home,Newark,Nottinghamshire,Worker (A rating),2020-07-27,2021-09-30,Archived,-,-
Lionheart Domiciliary Care Services Limited,London,United Kingdom,Worker (A rating),2020-07-27,2021-09-30,Active,-,-
Holmesley Nursing Home,Sidmouth,Devon,Worker (A rating),2020-07-27,2021-07-26,Archived,-,-
Home of Comfort for Invalids,Southsea,Hampshire,Worker (A rating),2020-07-27,2021-07-26,Archived,-,-
Maricare Limited,Chipping Norton,,Worker (A rating),2020-07-27,2021-07-26,Archived,-,-
The Huntercombe Group Limited,Wilmslow,Cheshire,Worker (A rating),2020-07-27,2021-07-26,Archived,-,-
Threeways Care Limited,Salfords,Surrey,Worker (A rating),2020-07-27,2021-07-26,Active,-,-
Woodcote Care Ltd,Epsom,,Worker (A rating),2020-07-27,2021-07-26,Active,-,-
Alexandra Nursing Home,Tywyn,Gwynedd,Worker (A rating),2020-07-27,2021-04-09,Archived,-,-
Applegarth Healthcare Limited,Carlisle,Cumbria,Worker (A rating),2020-07-27,2021-04-09,Active,-,-
Ashley Grange Nursing Home,Ferndown,Dorset,Worker (A rating),2020-07-27,2021-04-09,Active,-,-
Careworld London Limited,London,London,Worker (A rating),2020-07-27,2021-04-09,Archived,-,-
Emerald House,Doncaster,England,Worker (A rating),2020-07-27,2021-04-09,Archived,-,-
Muscliff Medical Limited,Bournemouth,Dorset,Worker (A rating),2020-07-27,2021-04-09,Active,-,-
